amount,holder_index
74.92,3
124.92,3
82.74,2
193.78,0
123.93,2
93.57,2
70.9,0
126.93,2
122.13,2
112.32,1
122.45,2
115.11,2
162.18,3
161.64,3
60.22,2
97.67,0
165.02,1
27.48,1
107.5,1
203.89,1
147.8,2
102.43,1
167.35,3
118.0,3
98.51,1
31.24,0
115.14,0
141.9,0
45.22,0
177.79,1
69.02,1
67.4,2
54.71,2
147.93,1
156.29,3
109.42,3
190.23,2
159.42,2
208.98,1
91.98,0
63.97,2
176.4,3
190.87,0
114.34,3
90.18,2
191.4,0
65.09,1
158.15,2
70.56,0
149.07,3
115.1,0
124.64,2
124.35,1
88.81,2
226.55,2
88.78,2
89.43,1
75.94,3
86.45,2
176.96,2
54.36,1
99.67,0
58.82,2
190.66,1
49.69,0
110.66,2
82.72,3
197.35,2
98.98,1
93.08,0
187.2,0
125.04,0
137.93,1
115.97,3
61.48,1
177.22,0
71.69,2
80.92,0
80.83,3
98.15,0
34.36,2
65.14,0
115.36,0
140.08,0
179.76,1
39.7,1
199.64,2
126.17,2
141.94,3
171.84,2
141.04,3
140.44,2
145.45,2
141.45,2
143.81,1
213.88,2
139.98,0
146.85,2
239.11,2
48.81,3
84.45,0
90.25,3
125.17,0
112.17,3
133.22,3
128.8,3
23.09,3
66.03,0
170.86,0
53.33,2
68.02,3
33.15,2
79.49,1
128.7,3
144.17,3
169.59,2
220.48,0
74.31,1
126.4,3
60.78,2
62.56,1
111.75,1
62.57,3
142.31,0
185.7,3
63.34,1
193.03,3
202.48,1
191.78,2
210.31,2
119.74,2
215.54,3
307.79,0
61.69,3
167.04,3
173.38,2
78.4,1
177.53,1
45.41,1
140.17,0
127.89,3
173.53,1
166.41,0
78.77,3
200.9,3
223.49,3
154.71,2
63.84,1
180.44,1
161.08,1
119.42,2
42.88,2
76.34,1
233.37,1
77.35,3
103.1,0
106.15,3
62.55,0
126.5,3
123.46,1
91.01,1
123.78,2
177.82,3
123.04,1
155.24,0
154.43,2
191.28,2
130.73,2
108.43,1
10.0,2
114.47,0
162.63,0
137.65,2
171.51,1
45.18,2
241.77,3
164.3,1
176.03,3
118.87,3
144.73,2
118.93,2
10.0,2
118.62,3
132.45,3
221.71,2
138.2,2
74.63,2
141.0,3
125.57,0
161.52,0
123.04,1
64.54,2
241.38,1
74.31,1
148.37,3
228.74,1
91.43,2
159.82,1
195.76,3
166.43,1
152.45,0
44.42,3
130.17,3
55.0,2
155.46,3
137.52,0
45.99,3
187.06,1
88.55,2
184.25,0
28.37,3
115.9,0
155.32,2
252.07,3
80.11,3
226.37,1
169.51,3
159.57,3
154.15,0
69.02,0
134.31,1
140.55,2
133.25,2
97.96,0
56.31,0
93.99,3
146.15,3
186.77,1
69.84,3
179.07,2
129.45,3
157.38,0
260.97,1
58.64,2
129.48,2
221.86,1
191.83,1
140.0,1
176.42,3
75.99,3
73.68,3
118.52,2
30.05,0
38.47,2
111.55,0
75.52,1
148.24,1
84.95,3
57.96,1
127.48,3
135.57,2
87.82,1
118.44,0
152.11,2
43.17,0
222.05,2
50.78,0
162.49,2
119.48,1
105.09,3
144.36,3
71.85,1
79.43,3
77.08,3
30.94,2
109.01,3
159.74,2
81.75,2
81.69,0
141.78,0
175.94,0
64.35,1
92.48,2
115.91,1
168.49,3
145.02,0
55.86,1
105.08,1
151.68,3
95.11,3
108.32,1
113.31,0
115.15,3
98.22,1
142.5,0
54.51,3
131.13,0
106.5,0
133.59,3
128.17,2
64.37,2
198.44,3
94.06,0
239.07,2
212.23,3
142.62,0
118.47,0
154.36,3
139.65,3
88.45,1
188.92,0
224.27,3
106.11,0
118.81,1
124.45,3
106.91,2
158.17,3
87.88,2
156.62,2
10.0,2
166.06,2
145.2,1
122.08,2
242.08,2
40.64,1
102.63,0
79.62,2
174.24,0
159.25,0
158.18,1
130.92,0
76.59,2
132.59,2
140.83,3
112.62,2
21.18,0
162.87,1
180.19,3
113.36,2
116.32,2
167.16,3
147.85,1
164.96,2
146.25,3
68.37,0
115.64,3
171.45,0
141.58,1
120.3,1
123.91,2
146.4,2
158.42,1
88.92,1
197.16,0
140.27,3
143.57,2
180.73,0
17.34,3
84.17,1
104.22,2
153.18,3
134.86,3
126.67,3
180.15,1
108.09,3
106.36,0
65.11,2
122.01,3
189.83,2
111.07,0
212.44,2
135.7,2
146.38,2
109.75,3
203.87,1
148.14,0
167.11,3
114.89,2
136.02,2
115.01,2
88.12,2
104.06,2
120.2,3
122.05,3
130.77,3
101.74,3
97.25,3
81.22,1
147.55,2
173.55,3
71.65,1
94.22,2
87.3,0
120.93,0
175.92,0
61.01,0
205.74,0
58.78,3
94.4,0
148.84,0
148.07,3
179.5,2
107.04,3
97.87,1
215.02,3
113.94,1
132.26,1
153.45,1
107.12,3
102.04,0
101.52,1
105.6,2
88.91,2
190.36,0
187.74,0
138.85,2
170.85,0
147.94,2
163.03,2
53.22,3
104.32,0
125.05,0
79.56,1
133.58,2
238.85,2
162.12,0
10.0,2
80.13,2
77.5,3
141.08,2
114.25,2
113.49,1
193.85,3
131.06,3
139.52,1
117.9,1
137.29,2
137.79,3
138.17,1
85.56,0
198.28,1
111.14,2
168.73,0
121.7,0
72.13,0
62.63,2
89.46,1
179.22,3
120.46,0
31.92,3
117.97,0
175.3,3
186.91,1
232.77,3
104.26,1
151.38,1
72.22,0
59.79,0
91.18,2
205.34,3
191.16,1
69.76,1
96.84,2
55.88,3
108.19,1
171.29,0
154.45,0
100.21,1
159.01,3
98.1,1
181.95,2
33.36,3
91.05,1
132.75,3
88.63,3
87.19,3
111.87,3
149.43,3
107.02,1
34.3,0
130.37,3
107.25,0
64.99,1
143.48,0
144.35,3
157.27,1
119.73,3
40.97,3
72.04,3
76.54,2
91.93,0
103.67,3
165.92,0
186.06,0
90.27,3
121.91,1
74.83,3
146.22,1
107.41,0
101.74,1
152.57,2
133.29,3
78.81,0
186.19,1
122.08,1
152.1,3
162.2,0
150.57,0
106.08,3
177.97,1
96.88,3
100.81,1
65.19,1
68.3,2
141.08,3
177.62,1
128.0,0
179.99,1
60.93,3
108.2,0
190.48,0
158.94,2
59.2,3
159.12,0
127.32,3
135.79,2
237.23,3
121.54,1
115.66,3
144.69,0
195.25,2
178.78,3
190.29,3
57.14,2
111.14,3
220.27,1
113.62,2
99.16,1
103.33,2
143.79,1
209.97,0
141.48,3
154.19,1
162.31,2
91.76,0
158.71,3
77.19,3
167.44,2
129.69,0
77.56,0
91.9,2
37.74,2
183.91,2
70.93,2
186.75,0
133.88,3
106.19,1
169.94,2
234.86,3
45.86,1
133.67,0
71.32,1
177.91,2
93.24,0
171.19,3
54.16,2
96.29,2
228.95,3
